================ Training Loss (Mon Nov 17 15:00:15 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.053, data: 0.486) , G_GAN: 2.144, G_L1: 47.317, D_real: 0.066, D_fake: 0.595

[Rank 0] (epoch: 98, iters: 8039, time: 0.046, data: 0.001) , G_GAN: 21.811, G_L1: 35.558, D_real: 0.021, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 8139, time: 0.043, data: 0.001) , G_GAN: 7.056, G_L1: 35.410, D_real: 0.002, D_fake: 0.008

[Rank 0] (epoch: 98, iters: 8239, time: 0.042, data: 0.001) , G_GAN: 11.017, G_L1: 26.019, D_real: 0.005, D_fake: 0.001

[Rank 0] (epoch: 98, iters: 8339, time: 0.043, data: 0.002) , G_GAN: 6.985, G_L1: 33.495, D_real: 0.000, D_fake: 0.056

[Rank 0] (epoch: 98, iters: 8439, time: 0.044, data: 0.001) , G_GAN: 7.655, G_L1: 32.197, D_real: 0.001, D_fake: 0.006

[Rank 0] (epoch: 98, iters: 8539, time: 0.043, data: 0.001) , G_GAN: 10.137, G_L1: 21.201, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 8639, time: 0.038, data: 0.001) , G_GAN: 16.291, G_L1: 35.214, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 8739, time: 0.219, data: 0.001) , G_GAN: 22.571, G_L1: 32.794, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 8839, time: 0.044, data: 0.001) , G_GAN: 11.375, G_L1: 35.372, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 8939, time: 0.043, data: 0.001) , G_GAN: 7.577, G_L1: 38.270, D_real: 0.000, D_fake: 0.005

[Rank 0] (epoch: 98, iters: 9039, time: 0.045, data: 0.001) , G_GAN: 13.995, G_L1: 26.193, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 9139, time: 0.042, data: 0.001) , G_GAN: 8.277, G_L1: 36.644, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 98, iters: 9239, time: 0.039, data: 0.001) , G_GAN: 21.289, G_L1: 35.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 9339, time: 0.043, data: 0.001) , G_GAN: 11.596, G_L1: 40.933, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 98, iters: 9439, time: 0.045, data: 0.001) , G_GAN: 11.511, G_L1: 28.616, D_real: 0.063, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 9539, time: 0.042, data: 0.001) , G_GAN: 9.809, G_L1: 37.756, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 98, iters: 9639, time: 0.043, data: 0.001) , G_GAN: 13.235, G_L1: 35.243, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 9739, time: 0.041, data: 0.002) , G_GAN: 13.402, G_L1: 32.531, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 9839, time: 0.039, data: 0.003) , G_GAN: 10.953, G_L1: 39.180, D_real: 0.011, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 9939, time: 0.043, data: 0.002) , G_GAN: 19.506, G_L1: 21.731, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 10039, time: 0.043, data: 0.001) , G_GAN: 13.239, G_L1: 42.877, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 10139, time: 0.041, data: 0.001) , G_GAN: 12.074, G_L1: 36.103, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 10239, time: 0.044, data: 0.001) , G_GAN: 8.673, G_L1: 34.627, D_real: 0.000, D_fake: 0.069

[Rank 0] (epoch: 98, iters: 10339, time: 0.045, data: 0.001) , G_GAN: 16.471, G_L1: 26.957, D_real: 0.079, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 10439, time: 0.045, data: 0.001) , G_GAN: 11.672, G_L1: 28.941, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 10539, time: 0.040, data: 0.001) , G_GAN: 6.417, G_L1: 31.611, D_real: 0.000, D_fake: 0.096

[Rank 0] (epoch: 98, iters: 10639, time: 0.044, data: 0.001) , G_GAN: 9.019, G_L1: 44.280, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 10739, time: 0.272, data: 0.001) , G_GAN: 14.449, G_L1: 20.806, D_real: 0.004, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 10839, time: 0.039, data: 0.002) , G_GAN: 8.164, G_L1: 31.764, D_real: 0.006, D_fake: 0.002

[Rank 0] (epoch: 98, iters: 10939, time: 0.041, data: 0.001) , G_GAN: 12.427, G_L1: 36.706, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 11039, time: 0.043, data: 0.002) , G_GAN: 10.102, G_L1: 24.118, D_real: 0.077, D_fake: 0.001

[Rank 0] (epoch: 98, iters: 11139, time: 0.047, data: 0.002) , G_GAN: 7.771, G_L1: 27.731, D_real: 0.000, D_fake: 0.047

[Rank 0] (epoch: 98, iters: 11239, time: 0.043, data: 0.001) , G_GAN: 10.305, G_L1: 46.160, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 11339, time: 0.046, data: 0.002) , G_GAN: 10.660, G_L1: 21.708, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 11439, time: 0.043, data: 0.002) , G_GAN: 10.773, G_L1: 31.024, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 98, iters: 11539, time: 0.044, data: 0.001) , G_GAN: 8.720, G_L1: 37.890, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 98, iters: 11639, time: 0.047, data: 0.001) , G_GAN: 9.673, G_L1: 32.493, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 98, iters: 11739, time: 0.043, data: 0.001) , G_GAN: 7.657, G_L1: 6.622, D_real: 0.005, D_fake: 0.006

[Rank 0] (epoch: 98, iters: 11839, time: 0.041, data: 0.001) , G_GAN: 10.392, G_L1: 30.015, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 98, iters: 11939, time: 0.040, data: 0.001) , G_GAN: 18.280, G_L1: 31.033, D_real: 0.000, D_fake: 4.207

[Rank 0] (epoch: 99, iters: 26, time: 0.041, data: 0.001) , G_GAN: 24.811, G_L1: 25.161, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 126, time: 0.042, data: 0.001) , G_GAN: 13.827, G_L1: 23.582, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 226, time: 0.045, data: 0.002) , G_GAN: 8.429, G_L1: 24.432, D_real: 0.000, D_fake: 0.006

[Rank 0] (epoch: 99, iters: 326, time: 0.193, data: 0.001) , G_GAN: 18.005, G_L1: 25.611, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 426, time: 0.040, data: 0.002) , G_GAN: 9.537, G_L1: 36.821, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 99, iters: 526, time: 0.041, data: 0.001) , G_GAN: 17.734, G_L1: 45.037, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 626, time: 0.044, data: 0.001) , G_GAN: 7.064, G_L1: 29.919, D_real: 0.000, D_fake: 0.025

[Rank 0] (epoch: 99, iters: 726, time: 0.207, data: 0.001) , G_GAN: 9.192, G_L1: 34.081, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 99, iters: 826, time: 0.042, data: 0.002) , G_GAN: 7.693, G_L1: 33.590, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 99, iters: 926, time: 0.043, data: 0.002) , G_GAN: 10.066, G_L1: 29.465, D_real: 0.435, D_fake: 0.001

[Rank 0] (epoch: 99, iters: 1026, time: 0.043, data: 0.001) , G_GAN: 9.964, G_L1: 20.881, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 1126, time: 0.047, data: 0.001) , G_GAN: 9.728, G_L1: 31.430, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 99, iters: 1226, time: 0.041, data: 0.001) , G_GAN: 8.605, G_L1: 28.324, D_real: 0.012, D_fake: 0.003

[Rank 0] (epoch: 99, iters: 1326, time: 0.044, data: 0.001) , G_GAN: 12.910, G_L1: 33.371, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 1426, time: 0.047, data: 0.001) , G_GAN: 12.010, G_L1: 35.188, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 1526, time: 0.045, data: 0.001) , G_GAN: 11.663, G_L1: 36.327, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 1626, time: 0.041, data: 0.001) , G_GAN: 3.549, G_L1: 36.595, D_real: 0.239, D_fake: 0.033

[Rank 0] (epoch: 99, iters: 1726, time: 0.043, data: 0.001) , G_GAN: 7.039, G_L1: 26.896, D_real: 0.000, D_fake: 0.018

[Rank 0] (epoch: 99, iters: 1826, time: 0.045, data: 0.002) , G_GAN: 6.839, G_L1: 28.416, D_real: 0.003, D_fake: 0.016

[Rank 0] (epoch: 99, iters: 1926, time: 0.045, data: 0.001) , G_GAN: 22.619, G_L1: 32.911, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 2026, time: 0.045, data: 0.002) , G_GAN: 10.295, G_L1: 31.989, D_real: 0.006, D_fake: 0.001

[Rank 0] (epoch: 99, iters: 2126, time: 0.043, data: 0.002) , G_GAN: 13.425, G_L1: 34.083, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 2226, time: 0.042, data: 0.002) , G_GAN: 9.364, G_L1: 29.997, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 99, iters: 2326, time: 0.044, data: 0.001) , G_GAN: 12.977, G_L1: 35.307, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 2426, time: 0.041, data: 0.001) , G_GAN: 6.626, G_L1: 24.098, D_real: 0.000, D_fake: 0.018

[Rank 0] (epoch: 99, iters: 2526, time: 0.042, data: 0.001) , G_GAN: 9.242, G_L1: 39.137, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 99, iters: 2626, time: 0.047, data: 0.001) , G_GAN: 9.210, G_L1: 34.589, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 99, iters: 2726, time: 0.194, data: 0.002) , G_GAN: 10.827, G_L1: 25.409, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 99, iters: 2826, time: 0.042, data: 0.002) , G_GAN: 9.674, G_L1: 37.304, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 99, iters: 2926, time: 0.044, data: 0.001) , G_GAN: 11.829, G_L1: 47.324, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 99, iters: 3026, time: 0.042, data: 0.001) , G_GAN: 15.858, G_L1: 27.047, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 3126, time: 0.043, data: 0.001) , G_GAN: 8.915, G_L1: 38.811, D_real: 0.000, D_fake: 0.217

[Rank 0] (epoch: 99, iters: 3226, time: 0.043, data: 0.001) , G_GAN: 13.899, G_L1: 21.350, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 3326, time: 0.047, data: 0.001) , G_GAN: 10.100, G_L1: 43.768, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 3426, time: 0.043, data: 0.002) , G_GAN: 10.956, G_L1: 24.953, D_real: 0.018, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 3526, time: 0.045, data: 0.001) , G_GAN: 12.432, G_L1: 30.712, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 3626, time: 0.043, data: 0.001) , G_GAN: 6.542, G_L1: 28.125, D_real: 0.000, D_fake: 0.171

[Rank 0] (epoch: 99, iters: 3726, time: 0.045, data: 0.001) , G_GAN: 15.839, G_L1: 13.249, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 3826, time: 0.042, data: 0.001) , G_GAN: 15.207, G_L1: 35.622, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 3926, time: 0.048, data: 0.001) , G_GAN: 9.864, G_L1: 37.370, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 4026, time: 0.042, data: 0.001) , G_GAN: 6.434, G_L1: 29.274, D_real: 0.013, D_fake: 0.030

[Rank 0] (epoch: 99, iters: 4126, time: 0.044, data: 0.001) , G_GAN: 9.949, G_L1: 36.067, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 4226, time: 0.043, data: 0.001) , G_GAN: 15.349, G_L1: 36.440, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 4326, time: 0.042, data: 0.001) , G_GAN: 11.173, G_L1: 21.412, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 4426, time: 0.043, data: 0.001) , G_GAN: 7.330, G_L1: 16.579, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 99, iters: 4526, time: 0.043, data: 0.001) , G_GAN: 14.003, G_L1: 37.913, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 4626, time: 0.044, data: 0.001) , G_GAN: 12.415, G_L1: 30.478, D_real: 0.014, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 4726, time: 0.251, data: 0.001) , G_GAN: 12.097, G_L1: 34.707, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 4826, time: 0.040, data: 0.002) , G_GAN: 12.720, G_L1: 25.805, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 4926, time: 0.041, data: 0.001) , G_GAN: 8.235, G_L1: 30.276, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 99, iters: 5026, time: 0.039, data: 0.001) , G_GAN: 14.630, G_L1: 30.524, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 5126, time: 0.042, data: 0.001) , G_GAN: 18.897, G_L1: 31.820, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 5226, time: 0.041, data: 0.002) , G_GAN: 7.937, G_L1: 32.173, D_real: 0.003, D_fake: 0.017

[Rank 0] (epoch: 99, iters: 5326, time: 0.041, data: 0.002) , G_GAN: 6.304, G_L1: 29.531, D_real: 0.001, D_fake: 0.022

[Rank 0] (epoch: 99, iters: 5426, time: 0.041, data: 0.001) , G_GAN: 7.735, G_L1: 30.989, D_real: 0.000, D_fake: 0.091

[Rank 0] (epoch: 99, iters: 5526, time: 0.044, data: 0.001) , G_GAN: 10.818, G_L1: 21.570, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 5626, time: 0.048, data: 0.001) , G_GAN: 7.564, G_L1: 41.459, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 99, iters: 5726, time: 0.042, data: 0.001) , G_GAN: 7.063, G_L1: 30.857, D_real: 0.000, D_fake: 0.010

[Rank 0] (epoch: 99, iters: 5826, time: 0.041, data: 0.001) , G_GAN: 11.787, G_L1: 39.529, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 5926, time: 0.046, data: 0.001) , G_GAN: 12.621, G_L1: 31.719, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 6026, time: 0.042, data: 0.001) , G_GAN: 16.258, G_L1: 22.820, D_real: 0.010, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 6126, time: 0.043, data: 0.002) , G_GAN: 11.908, G_L1: 35.146, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 6226, time: 0.041, data: 0.001) , G_GAN: 9.027, G_L1: 29.687, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 99, iters: 6326, time: 0.041, data: 0.001) , G_GAN: 13.229, G_L1: 32.386, D_real: 0.020, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 6426, time: 0.045, data: 0.001) , G_GAN: 8.295, G_L1: 6.669, D_real: 0.000, D_fake: 0.009

[Rank 0] (epoch: 99, iters: 6526, time: 0.044, data: 0.001) , G_GAN: 12.051, G_L1: 38.699, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 99, iters: 6626, time: 0.044, data: 0.001) , G_GAN: 12.122, G_L1: 40.308, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 6726, time: 0.205, data: 0.001) , G_GAN: 10.900, G_L1: 33.671, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 6826, time: 0.042, data: 0.001) , G_GAN: 12.864, G_L1: 31.365, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 6926, time: 0.047, data: 0.001) , G_GAN: 12.454, G_L1: 32.061, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 7026, time: 0.042, data: 0.001) , G_GAN: 8.149, G_L1: 30.469, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 99, iters: 7126, time: 0.042, data: 0.001) , G_GAN: 10.403, G_L1: 38.476, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 7226, time: 0.048, data: 0.002) , G_GAN: 17.666, G_L1: 30.198, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 7326, time: 0.044, data: 0.001) , G_GAN: 10.381, G_L1: 40.060, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 7426, time: 0.043, data: 0.002) , G_GAN: 14.903, G_L1: 34.966, D_real: 0.006, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 7526, time: 0.046, data: 0.001) , G_GAN: 14.155, G_L1: 31.970, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 7626, time: 0.044, data: 0.002) , G_GAN: 13.049, G_L1: 32.068, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 7726, time: 0.046, data: 0.001) , G_GAN: 9.940, G_L1: 40.832, D_real: 0.000, D_fake: 0.183

[Rank 0] (epoch: 99, iters: 7826, time: 0.042, data: 0.002) , G_GAN: 17.756, G_L1: 35.197, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 7926, time: 0.039, data: 0.001) , G_GAN: 9.591, G_L1: 38.372, D_real: 0.610, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 8026, time: 0.042, data: 0.001) , G_GAN: 7.828, G_L1: 36.188, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 99, iters: 8126, time: 0.039, data: 0.001) , G_GAN: 11.795, G_L1: 31.132, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 99, iters: 8226, time: 0.043, data: 0.001) , G_GAN: 12.525, G_L1: 23.564, D_real: 0.000, D_fake: 0.457

[Rank 0] (epoch: 99, iters: 8326, time: 0.044, data: 0.001) , G_GAN: 16.669, G_L1: 27.131, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 8426, time: 0.044, data: 0.001) , G_GAN: 6.084, G_L1: 0.887, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 99, iters: 8526, time: 0.045, data: 0.001) , G_GAN: 19.673, G_L1: 43.902, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 8626, time: 0.044, data: 0.002) , G_GAN: 11.898, G_L1: 36.131, D_real: 0.000, D_fake: 0.248

[Rank 0] (epoch: 99, iters: 8726, time: 0.219, data: 0.001) , G_GAN: 9.243, G_L1: 31.048, D_real: 0.001, D_fake: 0.002

[Rank 0] (epoch: 99, iters: 8826, time: 0.042, data: 0.002) , G_GAN: 9.796, G_L1: 21.085, D_real: 0.009, D_fake: 0.001

[Rank 0] (epoch: 99, iters: 8926, time: 0.042, data: 0.001) , G_GAN: 6.147, G_L1: 32.037, D_real: 0.019, D_fake: 0.012

[Rank 0] (epoch: 99, iters: 9026, time: 0.044, data: 0.002) , G_GAN: 15.885, G_L1: 32.712, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 9126, time: 0.045, data: 0.001) , G_GAN: 12.712, G_L1: 34.287, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 9226, time: 0.045, data: 0.001) , G_GAN: 12.591, G_L1: 29.298, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 9326, time: 0.045, data: 0.001) , G_GAN: 12.187, G_L1: 28.479, D_real: 0.012, D_fake: 0.003

[Rank 0] (epoch: 99, iters: 9426, time: 0.042, data: 0.001) , G_GAN: 10.781, G_L1: 32.736, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 9526, time: 0.041, data: 0.001) , G_GAN: 7.317, G_L1: 27.214, D_real: 0.000, D_fake: 0.043

[Rank 0] (epoch: 99, iters: 9626, time: 0.042, data: 0.001) , G_GAN: 7.749, G_L1: 32.523, D_real: 0.000, D_fake: 0.008

[Rank 0] (epoch: 99, iters: 9726, time: 0.047, data: 0.001) , G_GAN: 7.226, G_L1: 35.476, D_real: 0.000, D_fake: 0.032

[Rank 0] (epoch: 99, iters: 9826, time: 0.040, data: 0.001) , G_GAN: 11.770, G_L1: 25.321, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 9926, time: 0.045, data: 0.001) , G_GAN: 13.015, G_L1: 37.693, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 10026, time: 0.048, data: 0.001) , G_GAN: 14.723, G_L1: 32.037, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 10126, time: 0.046, data: 0.001) , G_GAN: 18.371, G_L1: 36.124, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 10226, time: 0.044, data: 0.001) , G_GAN: 12.433, G_L1: 41.766, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 10326, time: 0.040, data: 0.002) , G_GAN: 13.998, G_L1: 32.584, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 10426, time: 0.043, data: 0.002) , G_GAN: 17.036, G_L1: 29.086, D_real: 0.007, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 10526, time: 0.040, data: 0.001) , G_GAN: 15.719, G_L1: 18.781, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 10626, time: 0.045, data: 0.001) , G_GAN: 8.238, G_L1: 53.509, D_real: 0.000, D_fake: 0.003

[Rank 0] (epoch: 99, iters: 10726, time: 0.287, data: 0.002) , G_GAN: 9.778, G_L1: 30.792, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 99, iters: 10826, time: 0.046, data: 0.002) , G_GAN: 11.688, G_L1: 38.534, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 10926, time: 0.040, data: 0.001) , G_GAN: 8.560, G_L1: 36.567, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 99, iters: 11026, time: 0.037, data: 0.001) , G_GAN: 13.619, G_L1: 22.985, D_real: 0.087, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 11126, time: 0.047, data: 0.002) , G_GAN: 10.946, G_L1: 37.376, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 11226, time: 0.047, data: 0.001) , G_GAN: 11.032, G_L1: 23.354, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 11326, time: 0.040, data: 0.002) , G_GAN: 10.423, G_L1: 8.366, D_real: 0.001, D_fake: 0.002

[Rank 0] (epoch: 99, iters: 11426, time: 0.041, data: 0.001) , G_GAN: 15.304, G_L1: 32.674, D_real: 0.023, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 11526, time: 0.039, data: 0.001) , G_GAN: 13.800, G_L1: 22.595, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 11626, time: 0.040, data: 0.001) , G_GAN: 9.715, G_L1: 26.909, D_real: 0.014, D_fake: 0.003

[Rank 0] (epoch: 99, iters: 11726, time: 0.044, data: 0.001) , G_GAN: 12.227, G_L1: 24.780, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 99, iters: 11826, time: 0.046, data: 0.001) , G_GAN: 7.232, G_L1: 13.278, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 99, iters: 11926, time: 0.041, data: 0.001) , G_GAN: 11.066, G_L1: 35.806, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 13, time: 0.042, data: 0.001) , G_GAN: 8.949, G_L1: 34.009, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 100, iters: 113, time: 0.045, data: 0.001) , G_GAN: 12.425, G_L1: 25.701, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 213, time: 0.043, data: 0.001) , G_GAN: 7.539, G_L1: 34.323, D_real: 0.000, D_fake: 0.005

[Rank 0] (epoch: 100, iters: 313, time: 0.222, data: 0.001) , G_GAN: 13.083, G_L1: 39.762, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 413, time: 0.045, data: 0.002) , G_GAN: 12.020, G_L1: 34.457, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 513, time: 0.048, data: 0.001) , G_GAN: 11.583, G_L1: 33.981, D_real: 0.062, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 613, time: 0.040, data: 0.001) , G_GAN: 12.075, G_L1: 7.086, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 713, time: 0.224, data: 0.001) , G_GAN: 18.924, G_L1: 31.972, D_real: 0.015, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 813, time: 0.039, data: 0.003) , G_GAN: 7.428, G_L1: 35.827, D_real: 0.000, D_fake: 0.084

[Rank 0] (epoch: 100, iters: 913, time: 0.045, data: 0.002) , G_GAN: 6.731, G_L1: 21.817, D_real: 0.000, D_fake: 0.078

[Rank 0] (epoch: 100, iters: 1013, time: 0.041, data: 0.001) , G_GAN: 13.875, G_L1: 25.061, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 1113, time: 0.041, data: 0.001) , G_GAN: 17.216, G_L1: 38.400, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 1213, time: 0.043, data: 0.001) , G_GAN: 6.465, G_L1: 30.761, D_real: 0.015, D_fake: 0.006

[Rank 0] (epoch: 100, iters: 1313, time: 0.044, data: 0.002) , G_GAN: 13.903, G_L1: 31.541, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 1413, time: 0.044, data: 0.001) , G_GAN: 6.958, G_L1: 24.524, D_real: 0.012, D_fake: 0.024

[Rank 0] (epoch: 100, iters: 1513, time: 0.044, data: 0.002) , G_GAN: 12.484, G_L1: 35.126, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 1613, time: 0.044, data: 0.001) , G_GAN: 11.197, G_L1: 29.467, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 1713, time: 0.043, data: 0.001) , G_GAN: 9.462, G_L1: 35.735, D_real: 0.002, D_fake: 0.000

